symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
DH,DELICE HOLDING,2023-11-14,5.95,1490,0.0484581497797358,-0.4240414162252837,4.218822916231805,False,True,False,EXPLAINED,Le Groupe Délice dépasse le milliard de dinars de revenus à fin septembre,2023-11-07,-7.0,earnings_results
DH,DELICE HOLDING,2024-03-08,5.45,319898,-0.0135746606334842,34.127717588610444,-0.7634016926218797,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2024-03-25,5.55,179868,0.0009017132551847,4.077739594786144,0.222600707342076,True,False,False,EXPLAINED,EL HADAYEK de Slim Ben Ayed allège sa participation dans le capital de Délice Holding,2024-03-19,-6.0,other_news
DH,DELICE HOLDING,2024-05-16,5.5,1579424,0.0185185185185183,32.18388556182436,1.709253829677364,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2024-06-18,6.55,916784,0.0274509803921567,3.4670791200155326,1.831271741227845,True,False,False,EXPLAINED,Délice Holding : Incendie maîtrisé et stock de matières premières sauvé,2024-06-20,2.0,other_news
DH,DELICE HOLDING,2024-10-08,7.9,69228,0.0326797385620916,0.3497739422592796,3.989755340570561,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2024-10-23,8.11,177502,0.0074534161490682,4.313871494780242,0.5750826094627471,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-01-07,7.85,9774,-0.0218068535825546,-0.2720169059578337,-3.175055340204445,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-01-24,8.625,35574,0.0360360360360361,3.128211374552374,5.078207296107066,True,True,True,EXPLAINED,"Revenus records de 1,4 milliard de dinars pour le Groupe Délice en 2024",2025-01-22,-2.0,earnings_results
DH,DELICE HOLDING,2025-02-11,8.95,32468,0.0437317784256559,2.662380486301004,5.279362075142145,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-02-13,9.595,98838,0.049207217058502,10.101785753328024,4.6761542092435,True,True,True,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-02-14,9.92,173432,0.0338718082334548,11.352227217662444,2.6323113899192507,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-03-18,10.64,41850,0.0431372549019608,0.7945622224660165,3.015189685246351,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-03-24,10.945,307264,0.0181395348837209,9.58632937838504,0.9357726971977982,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-04-16,11.355,64432,0.0597293513765748,0.7332465579853333,3.844692815982608,False,True,False,EXPLAINED,Plus de 370 millions de dinars de revenus trimestriels pour le Groupe Délice,2025-04-21,5.0,earnings_results
DH,DELICE HOLDING,2025-04-18,11.1,51640,-0.0529010238907851,0.4319734013799778,-3.6596976808162793,False,True,False,EXPLAINED,Plus de 370 millions de dinars de revenus trimestriels pour le Groupe Délice,2025-04-21,3.0,earnings_results
DH,DELICE HOLDING,2025-07-16,12.715,18816,0.0595833333333333,0.0181452904749342,3.9181772555006287,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-07-21,13.5,45008,0.0588235294117647,1.5044306404453838,3.549754252144883,False,True,False,EXPLAINED,Délice Holding annonce le split de la valeur nominale de son action à 5 dinars,2025-07-28,7.0,other_news
DH,DELICE HOLDING,2025-07-22,14.01,206682,0.0377777777777776,10.162349097365604,1.989276892440584,True,False,False,EXPLAINED,Délice Holding annonce le split de la valeur nominale de son action à 5 dinars,2025-07-28,6.0,other_news
DH,DELICE HOLDING,2025-11-26,12.0,183942,-0.0066225165562914,15.21815333183135,-0.6800938670939534,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-12-04,12.65,21904,0.0411522633744856,0.3407394790119448,4.897877425548419,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2025-12-10,12.7,94390,0.0,3.20657770948998,-0.0449722470132397,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2026-01-15,13.45,37460,0.0590551181102361,0.941865777343104,4.926279854617482,False,True,False,EXPLAINED,"Le groupe Délice signe une année 2025 record avec 1,5 milliard de dinars de revenus",2026-01-21,6.0,earnings_results
DH,DELICE HOLDING,2026-03-12,15.8,197733,0.0266406757634827,14.992642427401366,1.4301977869663152,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2021-07-16,30.0,21943,0.0107816711590296,8.220843760662222,0.9729332318751864,True,False,False,EXPLAINED,Euro-Cycles améliore de 60% son chiffre d'affaires au premier semestre à 72 millions de dinars,2021-07-16,0.0,earnings_results
ECYCL,EURO-CYCLES,2021-09-15,32.2,27983,0.0353697749196142,6.30687006430956,3.4925255651878917,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2021-12-01,31.85,8874,-0.0348484848484847,0.682498462995324,-3.879071069619351,False,True,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2022-04-05,31.0,5170,0.0333333333333334,0.1736643670438311,3.786979909297345,False,True,False,EXPLAINED,Le Groupe Euro-Cycles augmente de 60% son bénéfice net en 2021,2022-04-12,7.0,earnings_results
ECYCL,EURO-CYCLES,2022-04-06,31.0,23349,0.0,5.823158336659895,0.1978506418789027,True,False,False,EXPLAINED,Le Groupe Euro-Cycles augmente de 60% son bénéfice net en 2021,2022-04-12,6.0,earnings_results
ECYCL,EURO-CYCLES,2022-07-19,34.7,10768,0.0057971014492754,4.252425866956434,0.5239726145406451,True,False,False,EXPLAINED,Euro-Cycles améliore de 30% son chiffre d'affaires semestriel à plus de 90 millions de dinars,2022-07-19,0.0,earnings_results
ECYCL,EURO-CYCLES,2022-08-03,35.45,12798,-0.0014084507042252,4.164131634940471,-0.4309028412942854,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2022-08-04,33.05,6153,-0.067700987306065,1.0877301986782006,-9.364237348425572,False,True,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2022-08-18,34.2,30590,0.0426829268292685,10.545993992935731,3.644372562001965,True,True,True,EXPLAINED,Euro-Cycles : Vers un nouveau cycle de croissance,2022-08-16,-2.0,other_news
ECYCL,EURO-CYCLES,2022-10-07,28.0,27358,0.0003572704537335,4.198829066350628,0.238776398561558,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2022-10-11,29.39,24623,0.050768680729353,3.1324336703582656,3.570955335635517,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2023-03-21,23.88,1923,-0.0598425196850394,-0.5697988329534168,-3.452546187418738,False,True,False,EXPLAINED,Euro-Cycles dégage un bénéfice net de 17 millions de dinars en 2022,2023-03-17,-4.0,earnings_results
ECYCL,EURO-CYCLES,2023-03-22,22.45,10067,-0.0598827470686766,0.849667470950476,-3.102490399079872,False,True,False,EXPLAINED,Euro-Cycles dégage un bénéfice net de 17 millions de dinars en 2022,2023-03-17,-5.0,earnings_results
ECYCL,EURO-CYCLES,2023-03-29,21.0,30133,-0.0209790209790209,3.896103706051191,-0.7463506405008694,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2023-04-12,18.38,18472,0.0599769319492502,1.7097916255685606,3.163551403205947,False,True,False,EXPLAINED,EURO-CYCLES - Représentant des petits porteurs: Date limite de remise des candidatures prorogée,2023-04-11,-1.0,other_news
ECYCL,EURO-CYCLES,2023-04-26,17.23,56031,-0.0594978165938864,6.90122841107161,-2.1731509565318765,True,False,False,EXPLAINED,"Malgré le ralentissement de l'activité, la solidité financière d'Euro-Cycles est préservée",2023-04-26,0.0,other_news
ECYCL,EURO-CYCLES,2023-09-01,13.98,23464,-0.0257839721254354,3.5843417899656966,-1.6135636309409125,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2023-10-17,11.6,30146,-0.0325271059216013,4.402412896255746,-1.9522266999831053,True,False,False,EXPLAINED,Euro-Cycles : Baisse de 32% des revenus à fin septembre à 91 millions de dinars,2023-10-23,6.0,earnings_results
ECYCL,EURO-CYCLES,2023-10-23,11.87,5454,0.0598214285714284,-0.1259277032977961,4.185362196384229,False,True,False,EXPLAINED,Euro-Cycles : Baisse de 32% des revenus à fin septembre à 91 millions de dinars,2023-10-23,0.0,earnings_results
ECYCL,EURO-CYCLES,2023-10-25,13.33,9515,0.1229991575400168,0.5234291032809593,7.158349537405514,False,True,False,EXPLAINED,Euro-Cycles : Baisse de 32% des revenus à fin septembre à 91 millions de dinars,2023-10-23,-2.0,earnings_results
ECYCL,EURO-CYCLES,2024-03-06,13.33,19251,0.0454901960784313,3.025226904450152,1.6839850346732594,True,False,False,EXPLAINED,Euro-Cycles annonce un bénéfice de 6 millions de dinars en 2023,2024-03-11,5.0,earnings_results
ECYCL,EURO-CYCLES,2024-03-08,12.45,28500,-0.049618320610687,4.52788617910584,-1.7776582534037524,True,False,False,EXPLAINED,Euro-Cycles annonce un bénéfice de 6 millions de dinars en 2023,2024-03-11,3.0,earnings_results
ECYCL,EURO-CYCLES,2024-03-13,11.44,24097,-0.0305084745762712,3.116921167492086,-0.9858827786442744,True,False,False,EXPLAINED,Euro-Cycles annonce un bénéfice de 6 millions de dinars en 2023,2024-03-11,-2.0,earnings_results
ECYCL,EURO-CYCLES,2024-07-22,11.77,20814,0.0351802990325418,5.468649244874361,4.835530820257986,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2024-08-15,12.33,21869,0.0592783505154639,4.693671387001886,7.2270980168166,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2024-08-16,12.9,32333,0.0462287104622871,6.735530823373244,4.025469288701078,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2024-08-20,12.98,25180,0.0085470085470087,3.7144407202108383,0.5014601211572466,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2024-08-22,12.8,51759,0.0007818608287726,7.563731822839574,-0.1080041170723661,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2024-09-04,13.79,57136,0.0298730395817772,5.72228322079244,2.143976219397344,True,False,False,EXPLAINED,Les bénéfices d'Euro-Cycles s'envolent de 150% au premier semestre,2024-09-04,0.0,earnings_results
ECYCL,EURO-CYCLES,2024-10-21,12.89,15952,0.0437246963562754,0.8548710258327412,3.145097488157368,False,True,False,EXPLAINED,Euro-Cycles améliore de 5% ses revenus à fin septembre à 95 millions de dinars,2024-10-22,1.0,earnings_results
ECYCL,EURO-CYCLES,2025-01-06,11.4,11481,-0.0129870129870129,3.1620679866277404,-1.0662212139532226,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-01-07,11.25,19798,-0.0131578947368421,5.872865549236721,-1.0600194282240174,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-01-08,11.25,15996,0.0,3.5277238036865834,0.1796545232645469,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-01-23,12.44,28673,0.0366666666666666,6.20262655060982,3.816680933829188,True,True,True,EXPLAINED,Euro-Cycles accroît de 10% ses revenus à 120 millions de dinars en 2024,2025-01-22,-1.0,earnings_results
ECYCL,EURO-CYCLES,2025-01-24,12.6,35316,0.0128617363344052,6.06654024247268,1.1835448091530243,True,False,False,EXPLAINED,Euro-Cycles accroît de 10% ses revenus à 120 millions de dinars en 2024,2025-01-22,-2.0,earnings_results
ECYCL,EURO-CYCLES,2025-02-10,13.19,13423,0.0468253968253968,1.2814219071091049,4.305526619572243,False,True,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-02-11,13.66,27676,0.0356330553449584,3.445216015384072,2.788820571574281,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-03-04,15.44,51275,0.0411328388401888,5.738697009143353,2.6802328454895017,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-06-27,12.5,25651,0.0072522159548751,4.4223350071714425,0.6362276087691163,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-08-15,12.74,5651,-0.0485436893203883,-0.0004972326444168,-4.044059644997335,False,True,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-08-21,13.3,27277,0.043956043956044,3.5637742039671045,3.3605340547745453,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2025-09-05,13.59,21969,0.0510440835266821,2.4544856811068576,3.852313330450422,False,True,False,EXPLAINED,Euro-Cycles améliore de 45% son bénéfice net semestriel,2025-09-05,0.0,earnings_results
ECYCL,EURO-CYCLES,2025-10-22,12.41,36242,-0.0598484848484848,5.766401328824568,-4.514454325217477,True,True,True,EXPLAINED,EURO-CYCLES : Repli de la production et des exportations à fin septembre 2025,2025-10-22,0.0,other_news
ECYCL,EURO-CYCLES,2025-12-12,12.9,26715,0.0411622276029055,3.878606021055159,3.149356632806505,True,True,True,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2026-01-21,12.05,41012,-0.0282258064516128,7.229229210391793,-2.436609160232911,True,False,False,EXPLAINED,Euro-Cycles termine 2025 sous le signe de l’ajustement stratégique,2026-01-21,0.0,other_news
ECYCL,EURO-CYCLES,2026-03-27,11.17,48320,-0.0149911816578482,5.828473260264409,-1.0966907933192178,True,False,False,UNEXPLAINED,,,,
ECYCL,EURO-CYCLES,2026-04-23,11.43,40935,-0.0848678943154523,4.239163767984871,-6.437664517871553,True,True,True,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-03-14,0.44,3551,-0.1538461538461538,1.0875606313561512,-6.720264282152344,False,True,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-03-25,0.42,12300,-0.0454545454545455,5.624657700511358,-1.4455013594337265,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-04-11,0.45,12223,0.0465116279069768,3.806058750147837,1.5888376475090629,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-05-16,0.49,21403,0.0425531914893617,6.481256058669703,1.3689259261132043,True,False,False,EXPLAINED,Les revenus de GIF Filter chutent de 85% au premier trimestre à 55 mille dinars,2022-05-16,0.0,earnings_results
GIF,GIF FILTER,2022-05-17,0.51,37232,0.0408163265306122,9.069171577968326,1.2764774486061572,True,False,False,EXPLAINED,Les revenus de GIF Filter chutent de 85% au premier trimestre à 55 mille dinars,2022-05-16,-1.0,earnings_results
GIF,GIF FILTER,2022-05-18,0.51,25533,0.0,3.7875792642820376,0.0605378579309007,True,False,False,EXPLAINED,Les revenus de GIF Filter chutent de 85% au premier trimestre à 55 mille dinars,2022-05-16,-2.0,earnings_results
GIF,GIF FILTER,2022-05-31,0.59,64031,0.2553191489361701,9.273315352629938,7.334764732257696,True,True,True,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-06-03,0.65,38813,0.1016949152542374,3.348678089011291,2.0803205375668825,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-06-30,0.61,43471,0.0166666666666666,3.078046813932481,0.2183144010392259,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-11-01,0.43,8388,-0.1224489795918367,0.557335766149997,-3.550273935433964,False,True,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2022-11-07,0.48,355,0.1162790697674418,-1.1957260074186764,3.373381352915344,False,True,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2023-03-10,0.35,8205,-0.1666666666666667,0.7401273476459671,-4.244132119090491,False,True,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2023-06-07,0.42,16117,0.0499999999999998,4.415512164646772,1.176733639810806,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2023-06-21,0.49,16201,0.0425531914893617,4.374497995298327,0.9798525510246492,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2023-06-23,0.51,22905,0.0408163265306122,5.608781906918479,0.9158825576381237,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2023-06-27,0.52,20951,0.0,4.002037284556992,-0.0530223386906702,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2023-10-09,0.31,30295,-0.4150943396226415,5.444706091880176,-11.20553825798115,True,True,True,UNEXPLAINED,,,,
GIF,GIF FILTER,2024-10-14,0.39,34187,0.0263157894736842,9.19148033759926,1.470545340866941,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2024-10-16,0.4,31275,0.0256410256410257,5.283038997869901,1.3830559509088245,True,False,False,UNEXPLAINED,,,,
GIF,GIF FILTER,2024-10-22,0.44,14344,0.0999999999999998,1.687721065072766,5.2848321785840096,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2021-10-05,3.07,82000,0.0132013201320131,233.78958651967517,1.217995076079565,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2021-11-22,2.81,2000,-0.0506756756756756,-0.1330562025924186,-3.857506476853363,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2021-11-23,2.96,666,0.0533807829181494,-0.2192785537502922,3.974229985213813,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2022-03-24,2.75,102129,-0.0248226950354609,7.410266896711248,-1.2566163046926933,True,False,False,EXPLAINED,Hannibal Lease dégage un bénéfice net de plus de 4 millions de dinars en 2021,2022-03-25,1.0,earnings_results
HL,HANNIBAL LEASE,2022-04-01,3.12,1501,0.0612244897959184,-0.1926293425868973,3.466585682492616,False,True,False,EXPLAINED,Hannibal Lease dégage un bénéfice net de plus de 4 millions de dinars en 2021,2022-03-25,-7.0,earnings_results
HL,HANNIBAL LEASE,2022-05-09,3.58,1290,0.0848484848484849,-0.2251523663474574,4.081499665493038,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2022-05-24,4.0,221,0.1111111111111111,-0.29478747549894,4.8149078816123785,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2022-06-16,3.33,50,-0.1373056994818652,-0.3146178634000912,-4.846746444348184,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2022-06-22,3.94,4830,0.1831831831831831,-0.0363581159642947,5.338507605349248,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2023-04-24,4.6,21522,0.0,3.3232391205634304,-0.0532491819981064,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2023-05-08,4.5,63118,-0.0384615384615384,9.795048399986808,-1.3916091208352763,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2024-04-19,5.25,24400,0.0,3.518555092864884,-0.0727836716139198,True,False,False,EXPLAINED,HANNIBAL Lease augmente de 5 % ses produits nets de leasing au premier trimestre,2024-04-24,5.0,other_news
HL,HANNIBAL LEASE,2024-05-28,5.5,1168074,-0.0350877192982456,187.1902097983176,-2.1282807147744327,True,False,False,EXPLAINED,Le fonds SANAD détient désormais 10 % du capital de Hannibal Lease,2024-06-03,6.0,other_news
HL,HANNIBAL LEASE,2024-05-29,5.5,486744,0.0,3.0821429329751378,-0.0979759165450305,True,False,False,EXPLAINED,Le fonds SANAD détient désormais 10 % du capital de Hannibal Lease,2024-06-03,5.0,other_news
HL,HANNIBAL LEASE,2024-07-31,6.3,1568946,-0.0307692307692307,9.484362671383916,-1.6698777293390996,True,False,False,EXPLAINED,Le Fonds SANAD monte à 20 % du capital d'Hannibal Lease,2024-08-07,7.0,other_news
HL,HANNIBAL LEASE,2024-11-26,7.02,647,-0.0448979591836734,-0.1346518992547952,-3.1258829186444475,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2024-12-10,7.07,1224,-0.0445945945945945,-0.1316040194245896,-3.0883865799215253,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2024-12-23,7.4,200,0.0571428571428571,-0.137815710778608,3.3226493915517152,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2025-01-03,7.0,5000,-0.054054054054054,-0.1139969206871396,-3.4373287214807764,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2025-01-17,7.29,41055,-0.0013698630136985,15.234207857768151,-0.1325902450470027,True,False,False,EXPLAINED,HANNIBAL Lease affiche des Mises en Force de 370 millions de dinars en 2024,2025-01-20,3.0,other_news
HL,HANNIBAL LEASE,2025-01-28,7.05,26447,-0.0342465753424657,4.299625312245856,-2.1899516828020067,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2025-04-14,7.2,27256,-0.027027027027027,3.653681523274157,-1.380339113936598,True,False,False,EXPLAINED,Hannibal Lease lève 40 millions de dinars sur le marché obligataire en une seule journée,2025-04-18,4.0,other_news
HL,HANNIBAL LEASE,2025-04-29,7.4,40780,0.0,5.098902769791801,-0.0104818250123642,True,False,False,EXPLAINED,Hannibal Lease voit ses mises en force progresser de 24% au premier trimestre,2025-04-24,-5.0,other_news
HL,HANNIBAL LEASE,2025-05-28,7.01,39,-0.0590604026845638,-0.4430125817543182,-4.128353423649117,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2025-05-29,7.01,39231,0.0,4.03224761239146,-0.0096332374934602,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2025-07-16,7.32,70,0.044222539229672,-0.5031592363027697,3.358072353401573,False,True,False,EXPLAINED,Hannibal Lease certifiée MSI 20000 à Euronext,2025-07-09,-7.0,other_news
HL,HANNIBAL LEASE,2025-07-28,6.7,700,-0.0846994535519125,-0.424192420822953,-5.974930375372769,False,True,False,EXPLAINED,"Encours et mises en force en hausse, un semestre prometteur pour Hannibal Lease",2025-08-01,4.0,other_news
HL,HANNIBAL LEASE,2026-01-21,7.55,13222,0.0,9.100289078854797,-0.0765982686516321,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2026-02-04,7.21,460,-0.0386666666666666,-0.4306226698283699,-3.263227097456871,False,True,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2026-02-23,7.2,19278,-0.0150478796169629,8.24025708200996,-1.5162713259682283,True,False,False,UNEXPLAINED,,,,
HL,HANNIBAL LEASE,2026-03-25,7.57,625,0.036986301369863,-0.3528741286506129,3.599002197822044,False,True,False,EXPLAINED,Hannibal Lease réalise plus de 11 millions de dinars de bénéfice consolidé en 2025,2026-03-31,6.0,earnings_results
