symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
ECYCL,EURO-CYCLES,2025-12-12,12.9,26715,0.041162227602905554,3.878606021055159,3.1493566328065046,True,True,True
ECYCL,EURO-CYCLES,2026-01-21,12.05,41012,-0.028225806451612878,7.229229210391793,-2.436609160232911,True,False,False
ECYCL,EURO-CYCLES,2026-03-27,11.17,48320,-0.014991181657848296,5.828473260264409,-1.0966907933192178,True,False,False
ECYCL,EURO-CYCLES,2026-04-23,11.43,40935,-0.08486789431545239,4.239163767984871,-6.437664517871553,True,True,True
GIF,GIF FILTER,2022-03-14,0.44,3551,-0.15384615384615385,1.0875606313561512,-6.7202642821523435,False,True,False
GIF,GIF FILTER,2022-03-25,0.42,12300,-0.045454545454545525,5.624657700511358,-1.4455013594337263,True,False,False
GIF,GIF FILTER,2022-04-11,0.45,12223,0.04651162790697683,3.8060587501478365,1.5888376475090629,True,False,False
GIF,GIF FILTER,2022-05-16,0.49,21403,0.042553191489361764,6.481256058669703,1.3689259261132043,True,False,False
GIF,GIF FILTER,2022-05-17,0.51,37232,0.04081632653061229,9.069171577968326,1.2764774486061572,True,False,False
GIF,GIF FILTER,2022-05-18,0.51,25533,0.0,3.7875792642820376,0.06053785793090079,True,False,False
GIF,GIF FILTER,2022-05-31,0.59,64031,0.25531914893617014,9.273315352629938,7.334764732257696,True,True,True
GIF,GIF FILTER,2022-06-03,0.65,38813,0.10169491525423746,3.348678089011291,2.0803205375668825,True,False,False
GIF,GIF FILTER,2022-06-30,0.61,43471,0.016666666666666607,3.078046813932481,0.21831440103922595,True,False,False
GIF,GIF FILTER,2022-11-01,0.43,8388,-0.12244897959183676,0.557335766149997,-3.550273935433964,False,True,False
GIF,GIF FILTER,2022-11-07,0.48,355,0.11627906976744184,-1.1957260074186764,3.3733813529153434,False,True,False
GIF,GIF FILTER,2023-03-10,0.35,8205,-0.16666666666666674,0.7401273476459671,-4.244132119090491,False,True,False
GIF,GIF FILTER,2023-06-07,0.42,16117,0.04999999999999982,4.415512164646772,1.176733639810806,True,False,False
GIF,GIF FILTER,2023-06-21,0.49,16201,0.042553191489361764,4.374497995298327,0.9798525510246492,True,False,False
GIF,GIF FILTER,2023-06-23,0.51,22905,0.04081632653061229,5.608781906918479,0.9158825576381235,True,False,False
GIF,GIF FILTER,2023-06-27,0.52,20951,0.0,4.002037284556992,-0.053022338690670204,True,False,False
GIF,GIF FILTER,2023-10-09,0.31,30295,-0.41509433962264153,5.444706091880176,-11.20553825798115,True,True,True
GIF,GIF FILTER,2024-10-14,0.39,34187,0.026315789473684292,9.19148033759926,1.470545340866941,True,False,False
GIF,GIF FILTER,2024-10-16,0.4,31275,0.025641025641025772,5.283038997869901,1.3830559509088243,True,False,False
GIF,GIF FILTER,2024-10-22,0.44,14344,0.09999999999999987,1.6877210650727659,5.2848321785840096,False,True,False
HL,HANNIBAL LEASE,2021-10-05,3.07,82000,0.013201320132013139,233.78958651967514,1.217995076079565,True,False,False
HL,HANNIBAL LEASE,2021-11-22,2.81,2000,-0.05067567567567566,-0.13305620259241863,-3.857506476853363,False,True,False
HL,HANNIBAL LEASE,2021-11-23,2.96,666,0.053380782918149405,-0.2192785537502922,3.9742299852138134,False,True,False
HL,HANNIBAL LEASE,2022-03-24,2.75,102129,-0.024822695035460973,7.410266896711248,-1.2566163046926933,True,False,False
HL,HANNIBAL LEASE,2022-04-01,3.12,1501,0.061224489795918435,-0.19262934258689732,3.4665856824926156,False,True,False
HL,HANNIBAL LEASE,2022-05-09,3.58,1290,0.08484848484848495,-0.22515236634745744,4.081499665493038,False,True,False
HL,HANNIBAL LEASE,2022-05-24,4.0,221,0.11111111111111116,-0.29478747549894,4.8149078816123785,False,True,False
HL,HANNIBAL LEASE,2022-06-16,3.33,50,-0.13730569948186522,-0.3146178634000912,-4.846746444348184,False,True,False
HL,HANNIBAL LEASE,2022-06-22,3.94,4830,0.18318318318318316,-0.0363581159642947,5.338507605349248,False,True,False
HL,HANNIBAL LEASE,2023-04-24,4.6,21522,0.0,3.3232391205634304,-0.05324918199810649,True,False,False
HL,HANNIBAL LEASE,2023-05-08,4.5,63118,-0.038461538461538436,9.795048399986808,-1.3916091208352765,True,False,False
HL,HANNIBAL LEASE,2024-04-19,5.25,24400,0.0,3.518555092864884,-0.07278367161391987,True,False,False
HL,HANNIBAL LEASE,2024-05-28,5.5,1168074,-0.03508771929824561,187.19020979831762,-2.1282807147744327,True,False,False
HL,HANNIBAL LEASE,2024-05-29,5.5,486744,0.0,3.0821429329751378,-0.09797591654503054,True,False,False
HL,HANNIBAL LEASE,2024-07-31,6.3,1568946,-0.03076923076923077,9.484362671383916,-1.6698777293390996,True,False,False
HL,HANNIBAL LEASE,2024-11-26,7.02,647,-0.04489795918367345,-0.13465189925479526,-3.1258829186444475,False,True,False
HL,HANNIBAL LEASE,2024-12-10,7.07,1224,-0.04459459459459458,-0.13160401942458969,-3.0883865799215253,False,True,False
HL,HANNIBAL LEASE,2024-12-23,7.4,200,0.05714285714285716,-0.137815710778608,3.3226493915517152,False,True,False
HL,HANNIBAL LEASE,2025-01-03,7.0,5000,-0.05405405405405406,-0.11399692068713961,-3.4373287214807764,False,True,False
HL,HANNIBAL LEASE,2025-01-17,7.29,41055,-0.001369863013698569,15.234207857768151,-0.13259024504700276,True,False,False
HL,HANNIBAL LEASE,2025-01-28,7.05,26447,-0.03424657534246578,4.299625312245856,-2.1899516828020067,True,False,False
HL,HANNIBAL LEASE,2025-04-14,7.2,27256,-0.027027027027027084,3.653681523274157,-1.3803391139365981,True,False,False
HL,HANNIBAL LEASE,2025-04-29,7.4,40780,0.0,5.098902769791801,-0.010481825012364297,True,False,False
HL,HANNIBAL LEASE,2025-05-28,7.01,39,-0.059060402684563806,-0.4430125817543182,-4.128353423649117,False,True,False
HL,HANNIBAL LEASE,2025-05-29,7.01,39231,0.0,4.03224761239146,-0.009633237493460291,True,False,False
HL,HANNIBAL LEASE,2025-07-16,7.32,70,0.04422253922967201,-0.5031592363027697,3.358072353401573,False,True,False
HL,HANNIBAL LEASE,2025-07-28,6.7,700,-0.08469945355191255,-0.424192420822953,-5.974930375372769,False,True,False
HL,HANNIBAL LEASE,2026-01-21,7.55,13222,0.0,9.100289078854795,-0.07659826865163213,True,False,False
HL,HANNIBAL LEASE,2026-02-04,7.21,460,-0.03866666666666663,-0.43062266982836994,-3.263227097456871,False,True,False
HL,HANNIBAL LEASE,2026-02-23,7.2,19278,-0.015047879616962967,8.24025708200996,-1.5162713259682283,True,False,False
HL,HANNIBAL LEASE,2026-03-25,7.57,625,0.03698630136986303,-0.3528741286506129,3.5990021978220437,False,True,False
HL,HANNIBAL LEASE,2026-03-26,7.25,270,-0.042272126816380484,-0.4619999762957712,-3.8183541365194382,False,True,False
HL,HANNIBAL LEASE,2026-05-14,7.7,30100,0.026666666666666616,8.337189836495154,2.0526805419037224,True,False,False
HL,HANNIBAL LEASE,2026-05-18,7.5,172213,-0.025974025974025983,34.720179067580105,-1.9616914542150568,True,False,False
HL,HANNIBAL LEASE,2026-05-26,7.75,2879,-0.04438964241676935,-0.1458732513712404,-3.1232972295000057,False,True,False
ICF,ICF,2021-09-13,78.0,885,0.05476673427991874,3.1404419488139683,4.0713434222031175,True,True,True
ICF,ICF,2021-09-14,78.38,1150,0.004871794871794899,3.8241630751203437,0.19327193746944077,True,False,False
ICF,ICF,2021-09-15,80.88,2858,0.03189589180913499,9.07115377386146,1.9454649284635441,True,False,False
ICF,ICF,2021-09-16,85.73,7462,0.05996538081107827,14.636254401170783,3.6119793664748427,True,True,True
ICF,ICF,2021-09-17,90.87,3738,0.059955674792954605,2.8487882217393348,3.136815205886069,False,True,False
ICF,ICF,2021-09-20,93.99,5667,0.03433476394849766,4.135805130395374,1.4979910984750042,True,False,False
ICF,ICF,2021-10-21,81.88,1194,-0.05993111366245696,0.17456050498421952,-3.2160309312826323,False,True,False
ICF,ICF,2022-03-14,90.0,32,0.14649681528662417,-0.7485546997844559,7.5609493294554,False,True,False
ICF,ICF,2022-07-20,80.08,2398,0.013799215090517736,4.844867893668109,1.3499875870414688,True,False,False
ICF,ICF,2022-08-26,85.49,1514,0.009446215609871356,3.412109641259912,0.8905198202234083,True,False,False
ICF,ICF,2022-09-01,97.18,7466,0.1234682080924856,18.05812470395182,11.663547584602153,True,True,True
ICF,ICF,2022-09-08,96.4,3766,0.004271278258151989,3.119125916277135,0.08434987740392114,True,False,False
ICF,ICF,2023-03-09,100.0,1040,0.12082492714637971,0.6158315105453088,15.348813413925097,False,True,False
ICF,ICF,2023-04-20,96.78,1787,-0.0599320058280719,2.3241579609305747,-3.4718910049358738,False,True,False
ICF,ICF,2023-04-24,95.9,2451,-0.009092787766067367,3.325426159447908,-0.5311154004868556,True,False,False
ICF,ICF,2023-05-12,93.4,19431,-0.0010695187165774556,29.8165340951911,-0.0844936538045068,True,False,False
ICF,ICF,2023-07-04,92.3,720,-0.05816326530612248,-0.013935214903670218,-3.7625411058005547,False,True,False
ICF,ICF,2023-08-18,77.36,896,0.059726027397260184,1.6290401423476346,4.368859311728436,False,True,False
ICF,ICF,2023-10-23,70.0,1518,0.007194244604316502,3.6039477268114637,0.7242156377848677,True,False,False
ICF,ICF,2024-03-04,68.5,121,-0.04728789986091797,-0.3003155316124747,-3.107467034322781,False,True,False
ICF,ICF,2024-03-12,64.29,291,-0.05995028512940481,0.4922435475853929,-3.67187464700394,False,True,False
ICF,ICF,2024-04-04,64.95,2726,0.039200000000000124,11.685013468086654,2.229561184471393,True,False,False
ICF,ICF,2024-05-10,66.9,2858,0.02859778597785967,6.818276817419497,1.661280808184243,True,False,False
ICF,ICF,2024-08-22,63.1,40354,-0.014062499999999978,85.21881324831736,-1.394739775559357,True,False,False
ICF,ICF,2024-08-26,66.31,166,0.05087163232963543,-0.16060771004273014,5.548933482964628,False,True,False
ICF,ICF,2024-08-27,70.89,3439,0.0690695219423918,0.47205807926189103,6.073265020621912,False,True,False
ICF,ICF,2024-08-28,75.0,5378,0.05797714769360973,0.8348115631213565,3.930484668070045,False,True,False
ICF,ICF,2024-08-29,78.8,1655,0.05066666666666664,0.10341357796853043,3.024967329146624,False,True,False
ICF,ICF,2024-09-02,73.1,710,-0.0567741935483872,-0.07929337770647507,-3.4026502085801553,False,True,False
ICF,ICF,2024-09-27,81.5,5811,0.05844155844155852,0.8723641769708715,3.058116170889259,False,True,False
ICF,ICF,2025-01-10,103.2,4484,0.03200000000000003,4.050864481712907,1.799307901586214,True,False,False
ICF,ICF,2025-01-13,105.5,4975,0.022286821705426396,4.017063122967774,1.1304771888595386,True,False,False
ICF,ICF,2025-01-14,108.5,5057,0.028436018957346043,3.5818404171792277,1.5213365771275298,True,False,False
ICF,ICF,2025-01-15,114.39,4379,0.05428571428571427,2.649692705706309,3.0889280624171627,False,True,False
ICF,ICF,2025-01-23,117.0,9553,0.030020248261290572,5.982606005279349,1.3697361655105769,True,False,False
ICF,ICF,2025-03-10,122.94,5722,0.059918958530907895,2.2118989802390043,3.8085884174444327,False,True,False
ICF,ICF,2025-04-07,113.68,2849,-0.05995203836930452,0.4100123743796816,-3.60110543628719,False,True,False
ICF,ICF,2025-04-10,109.51,2992,-0.05999999999999994,0.46566308221192126,-3.203580137812755,False,True,False
ICF,ICF,2025-04-22,111.49,7852,0.05288506941165361,3.0991485943592605,2.4591445247722565,True,False,False
ICF,ICF,2025-07-22,113.42,3500,0.06000000000000005,5.217667591521085,3.9761477553976663,True,True,True
ICF,ICF,2025-07-23,114.97,2766,0.01366602010227469,3.217954598461017,0.7729898500736042,True,False,False
ICF,ICF,2025-08-29,108.2,2856,-0.050877192982456076,3.329367713705413,-3.4150649479792787,True,True,True
ICF,ICF,2025-09-01,101.71,3729,-0.05998151571164523,4.151653058211557,-3.6288712280316906,True,True,True
ICF,ICF,2025-09-08,97.8,4594,0.008247422680412342,4.295399380828451,0.5515442484273575,True,False,False
ICF,ICF,2025-09-22,93.05,6385,-0.04954034729315637,5.077300199643249,-2.7199608387984457,True,False,False
ICF,ICF,2025-11-24,90.0,7019,-0.01207464324917662,4.459492141641665,-0.40048324738018887,True,False,False
ICF,ICF,2025-11-26,89.4,13987,-0.03870967741935483,8.291608606708818,-1.7442727518787713,True,False,False
ICF,ICF,2026-03-23,86.95,4283,0.05650060753341446,4.616686658657156,3.6299078377232514,True,True,True
ICF,ICF,2026-03-25,93.8,3984,0.05286788640700402,3.274898401981258,2.949294230831882,True,False,False
ICF,ICF,2026-03-26,96.3,6394,0.026652452025586415,5.438664715153383,1.3279575929231535,True,False,False
ICF,ICF,2026-03-27,93.2,4802,-0.03219106957424711,3.042149679572722,-1.8232360972838726,True,False,False
ICF,ICF,2026-04-21,92.4,8795,-0.027368421052631486,5.08300717002285,-1.6449440154261707,True,False,False
ICF,ICF,2026-04-23,83.19,3303,-0.06000000000000005,1.0016355355670625,-3.197582980999814,False,True,False
ICF,ICF,2026-05-25,91.0,9028,0.041189931350114284,3.9813822254405418,1.759360200097565,True,False,False
ICF,ICF,2026-06-02,96.0,48665,0.034482758620689724,23.63759991844519,1.4229734274544565,True,False,False
ICF,ICF,2026-06-03,101.76,22131,0.06000000000000005,3.036971515561421,2.494910601821333,True,False,False
LNDOR,LAND'OR,2021-07-26,9.49,16704,-0.012486992715920797,13.519106424435906,-0.8281089242949291,True,False,False
LNDOR,LAND'OR,2021-08-25,9.63,16003,0.0,4.8068828203178215,-0.013829606079313826,True,False,False
LNDOR,LAND'OR,2021-09-22,9.32,15352,0.0021505376344086446,3.452483407205047,0.20189080923628425,True,False,False
LNDOR,LAND'OR,2021-10-05,9.4,16137,0.0,3.0985321386236886,0.023686514721528627,True,False,False
LNDOR,LAND'OR,2021-11-18,9.25,1943,0.0393258426966292,-0.2867833290924135,3.522296942808043,False,True,False
LNDOR,LAND'OR,2022-04-07,8.6,143,-0.04444444444444451,-0.643139303392894,-3.9683698069399385,False,True,False
LNDOR,LAND'OR,2022-04-08,8.99,1,0.045348837209302495,-0.659880911896579,3.7445872655611616,False,True,False
LNDOR,LAND'OR,2022-04-13,8.6,589,-0.04338153503893216,-0.4999798984546038,-3.1034515811936503,False,True,False
LNDOR,LAND'OR,2022-07-20,7.5,14303,-0.025974025974025983,3.7909745232457004,-1.4076418684152154,True,False,False
LNDOR,LAND'OR,2022-08-29,7.71,33923,-0.03504380475594493,12.296661608983449,-2.330229186074119,True,False,False
LNDOR,LAND'OR,2022-08-30,7.8,17714,0.011673151750972721,3.1583521998245065,0.8526774260674891,True,False,False
LNDOR,LAND'OR,2022-09-05,7.65,45186,-0.003906249999999889,7.959951527781978,-0.1441532978724736,True,False,False
LNDOR,LAND'OR,2022-09-09,7.26,6729,-0.0534550195567145,0.41921523465966093,-3.7320551563515174,False,True,False
LNDOR,LAND'OR,2022-11-21,6.0,78263,-0.032258064516129115,9.177700078804591,-1.7674356577583414,True,False,False
LNDOR,LAND'OR,2022-11-25,6.57,15818,0.059677419354838834,0.8729398162882465,3.963167004066324,False,True,False
LNDOR,LAND'OR,2022-12-06,6.25,51927,-0.0587349397590361,4.33366979793196,-3.016714255356057,True,True,True
LNDOR,LAND'OR,2023-06-21,6.13,30715,-0.055469953775038605,3.4966142213225235,-3.0475753874922824,True,True,True
LNDOR,LAND'OR,2023-09-12,5.53,17655,-0.05952380952380942,3.350562054230565,-3.6510260910721715,True,True,True
LNDOR,LAND'OR,2023-09-14,5.7,1,0.05555555555555558,-0.4022013331947489,3.3432014038319857,False,True,False
LNDOR,LAND'OR,2023-10-04,5.41,13806,-0.016363636363636358,3.9743834826304276,-0.7967554283625001,True,False,False
LNDOR,LAND'OR,2023-10-17,5.77,7532,0.05871559633027501,1.9081427490515774,3.7699321246389452,False,True,False
LNDOR,LAND'OR,2024-03-04,5.8,116,-0.07936507936507942,-0.4746541281650846,-3.9999288212606574,False,True,False
LNDOR,LAND'OR,2024-03-28,6.0,13625,0.04347826086956519,5.0734437250634015,2.2736371724832294,True,False,False
LNDOR,LAND'OR,2024-04-17,6.78,13224,0.05607476635514019,4.297889338346752,2.472628410938335,True,False,False
LNDOR,LAND'OR,2024-04-19,7.05,11292,0.0071428571428571175,3.0355338488919412,0.13082630962328426,True,False,False
LNDOR,LAND'OR,2024-04-25,7.09,13150,0.02753623188405796,3.4746251204007894,1.1147281953177763,True,False,False
LNDOR,LAND'OR,2024-05-02,7.46,25602,0.0581560283687943,6.674705632507729,2.5010993527696077,True,False,False
LNDOR,LAND'OR,2024-05-21,7.79,18773,0.018300653594771177,3.27687076247466,0.5833159696694495,True,False,False
LNDOR,LAND'OR,2024-05-22,8.24,89021,0.05776636713735561,16.431727463109546,2.2645444259877148,True,False,False
LNDOR,LAND'OR,2024-09-03,9.73,8725,0.03290870488322728,1.3069599068003606,3.049713656765778,False,True,False
LNDOR,LAND'OR,2024-11-05,10.23,10444,0.05900621118012417,6.0320728466495295,5.974382843425888,True,True,True
LNDOR,LAND'OR,2024-11-06,10.8,40201,0.055718475073313734,19.91406709868198,4.390501289550026,True,True,True
LNDOR,LAND'OR,2025-02-19,10.58,22909,0.018286814244465877,9.985075974706664,1.735755689376526,True,False,False
LNDOR,LAND'OR,2025-03-14,11.49,30927,0.05316223648029328,8.278681603383937,5.10995589571732,True,True,True
LNDOR,LAND'OR,2025-03-17,11.34,20454,-0.013054830287206332,3.5001320213527585,-1.1747339737263451,True,False,False
LNDOR,LAND'OR,2025-04-07,10.98,5,-0.051813471502590636,-0.5900216219426522,-4.649157207123589,False,True,False
LNDOR,LAND'OR,2025-05-06,11.18,15611,0.04779756326148066,2.0772191395092583,3.212234393598511,False,True,False
LNDOR,LAND'OR,2025-06-04,11.59,39710,0.025663716814159132,6.465618929620945,1.5460089229556184,True,False,False
LNDOR,LAND'OR,2025-07-01,10.34,19103,-0.059144676979071886,2.5994521448384296,-3.796856367081543,False,True,False
LNDOR,LAND'OR,2025-09-02,10.15,44515,-0.059314179796107425,7.185575884210418,-3.938899811702804,True,True,True
LNDOR,LAND'OR,2025-10-30,10.23,56894,-0.006796116504854344,7.390294842193704,-0.4271902079721785,True,False,False
LNDOR,LAND'OR,2025-10-31,10.84,177733,0.05962854349951119,17.601061210194732,3.5168712342737973,True,True,True
LNDOR,LAND'OR,2025-11-03,11.49,19577,0.05996309963099633,0.4641915193396629,3.1756435138982746,False,True,False
LNDOR,LAND'OR,2025-11-20,14.5,102277,0.021126760563380254,3.068656966994876,0.6658815176382069,True,False,False
LNDOR,LAND'OR,2026-04-08,15.8,36698,0.002538071065989911,3.759254126703905,0.09023156428102537,True,False,False
LNDOR,LAND'OR,2026-04-13,15.93,314700,0.0006281407035175768,35.521122637925195,-0.07270995690937919,True,False,False
LNDOR,LAND'OR,2026-05-12,17.26,39334,0.05954573357888293,0.656561306368455,5.563475869098986,False,True,False
LNDOR,LAND'OR,2026-05-13,18.29,69860,0.05967555040556194,1.3878230144775632,4.452760068146479,False,True,False
LNDOR,LAND'OR,2026-05-22,17.35,10273,0.057926829268292845,-0.08394671471398296,3.5621535022397244,False,True,False
LSTR,ELECTROSTAR,2021-10-20,0.92,200,-0.07999999999999996,-0.33815077250042674,-3.102248117401802,False,True,False
LSTR,ELECTROSTAR,2021-12-09,0.86,100,0.07499999999999996,-0.35559975840935887,3.0282991032360336,False,True,False
LSTR,ELECTROSTAR,2022-05-11,0.7,7,-0.20454545454545459,-0.3819343530742959,-6.536254831870548,False,True,False
LSTR,ELECTROSTAR,2022-09-01,0.66,5362,-0.02941176470588236,10.75388923337075,-0.5648021430106295,True,False,False
LSTR,ELECTROSTAR,2022-09-15,0.62,7120,0.0,7.269743280418697,0.10979708121450935,True,False,False
LSTR,ELECTROSTAR,2022-09-16,0.61,4550,-0.016129032258064502,3.128642342943865,-0.28013289575228667,True,False,False
LSTR,ELECTROSTAR,2022-10-19,0.39,8328,-0.2777777777777778,5.367180056337911,-7.11577796609586,True,True,True
LSTR,ELECTROSTAR,2022-10-20,0.4,6100,0.025641025641025772,3.0139885584441304,0.7372771784696673,True,False,False
LSTR,ELECTROSTAR,2022-11-02,0.31,4204,-0.2250000000000001,1.7084435844931216,-4.168734167430464,False,True,False
LSTR,ELECTROSTAR,2022-11-08,0.31,7502,-0.03125,3.317105188038037,-0.26456412051847045,True,False,False
